316,1446556566,87.68,316,"Aubrey.Wiseley@duke.edu"
489,1446415758,88.35,489,"Daren.Whiteford@duke.edu"
940,1446582096,88.41,90,"Margert.Sarkis@duke.edu"
1114,1446555420,88.78,4,"Agueda.Tovar@duke.edu"
225,1446462087,88.9,225,"Karl.Province@duke.edu"
285,1446542134,89.16,285,"Emilio.Tsan@duke.edu"
213,1446475534,89.56,213,"Johna.Willeford@duke.edu"
820,1446488469,89.63,120,"Trista.Rumph@duke.edu"
826,1446508963,89.97,126,"Reta.Lanham@duke.edu"
207,1446562372,90.32,207,"Brianna.Dingus@duke.edu"
365,1446439968,90.5,365,"Lean.Lazarus@duke.edu"
499,1446344112,90.85,499,"Grace.Carpenter@duke.edu"
219,1446394474,90.98,219,"Art.Diniz@duke.edu"
454,1446565147,91.11,454,"Maris.Ingham@duke.edu"
376,1446372409,92.59,376,"Lakisha.Torres@duke.edu"
672,1446466819,92.89,172,"Earle.Polanco@duke.edu"
479,1446511981,92.92,479,"Angela.Wireman@duke.edu"
341,1446368223,92.98,341,"Audria.Wurster@duke.edu"
1068,1446701696,93.27,38,"Ardelia.Wendorf@duke.edu"
1009,1446585455,93.4,59,"Angela.Wireman@duke.edu"
424,1446493372,94.02,424,"Zofia.Threatt@duke.edu"
1112,1446547226,94.03,2,"Krystyna.Sarvis@duke.edu"
425,1446487229,94.06,425,"Marceline.Pitter@duke.edu"
1079,1446570656,94.69,49,"Joey.Trafton@duke.edu"
1102,1446594890,94.98,22,"Evelina.Koogler@duke.edu"
1104,1446660373,95.06,24,"Aide.Plummer@duke.edu"
251,1446582996,95.37,251,"Tawna.Gillett@duke.edu"
464,1446552892,95.41,464,"Shin.Winkel@duke.edu"
447,1446450430,96.16,447,"Virgina.Whittenberg@duke.edu"
331,1446554547,96.48,331,"Magen.Petrus@duke.edu"
448,1446454533,96.65,448,"Julee.Sykora@duke.edu"
204,1446435386,96.71,204,"Karole.Fontaine@duke.edu"
321,1446591390,96.84,321,"Julie.Korth@duke.edu"
416,1446552744,96.87,416,"Reanna.Morman@duke.edu"
1128,1446516551,97.11,18,"Marie.Helstrom@duke.edu"
497,1446394097,97.24,497,"Jay.Fleeman@duke.edu"
675,1446494757,97.38,175,"Nolan.Putt@duke.edu"
242,1446417086,97.77,242,"Shirl.Pfeiffer@duke.edu"
1065,1446519416,97.83,35,"Sachiko.Sliger@duke.edu"
212,1446382161,98.24,212,"Alvin.Joesph@duke.edu"
383,1446487109,98.43,383,"Alessandra.Carbone@duke.edu"
221,1446498938,98.54,221,"Lindsay.Szabo@duke.edu"
839,1446398405,98.55,139,"Daren.Whiteford@duke.edu"
334,1446491080,98.71,334,"Shae.Tenorio@duke.edu"
945,1446596775,98.75,95,"Cheri.Dukes@duke.edu"
1075,1446470288,99.6,45,"Setsuko.Steele@duke.edu"
442,1446554871,99.68,442,"Alejandra.Rodman@duke.edu"
309,1446446913,99.85,309,"Kip.Shawgo@duke.edu"
1005,1446466660,99.93,55,"Nolan.Putt@duke.edu"
