468,1446410737,24.38,"Ardelia.Wendorf@duke.edu",176
469,1446441458,61.64,"Giovanni.Bucholz@duke.edu",177
470,1446371070,29.7,"Virgina.Mister@duke.edu",178
471,1446363643,70.43,"Lesia.Cayetano@duke.edu",179
472,1446425085,100.31,"Elyse.Davi@duke.edu",180
473,1446595070,110.44,"Kiera.Even@duke.edu",181
474,1446586879,104.57,"Hee.Fetterolf@duke.edu",182
475,1446363648,98.05,"Setsuko.Steele@duke.edu",183
476,1446511105,49.91,"Pauline.Stoney@duke.edu",184
477,1446420996,81.19,"Bernadine.Reasoner@duke.edu",185
478,1446375941,134.4,"Raina.Rizzo@duke.edu",186
479,1446447624,115.64,"Joey.Trafton@duke.edu",187
480,1446468108,48.08,"Alex.Copenhaver@duke.edu",188
481,1446406669,148.4,"Leta.Buzard@duke.edu",189
482,1446521359,117.44,"Rebbecca.Teitelbaum@duke.edu",190
483,1446541844,124.28,"Melany.Vasko@duke.edu",191
484,1446580761,131.56,"Esperanza.Conklin@duke.edu",192
485,1446457884,43.11,"Josette.Elsea@duke.edu",193
486,1446408735,24.64,"Rex.Harstad@duke.edu",194
487,1446580771,124.41,"Carolynn.Lisby@duke.edu",195
488,1446478372,31.9,"Lupita.Soliz@duke.edu",196
489,1446550055,100.01,"Fleta.Friend@duke.edu",197
490,1446466089,122.35,"Tawanna.Lopez@duke.edu",198
491,1446498055,120.27,"Chelsea.Mandell@duke.edu",199
492,1446545974,136.48,"Glendora.Arnett@duke.edu",200
493,1446494775,23.09,"Deeann.Moorhouse@duke.edu",201
494,1446541880,40.09,"Trang.Weymouth@duke.edu",202
495,1446439481,82.62,"Cyndy.Parchman@duke.edu",203
496,1446435386,96.71,"Karole.Fontaine@duke.edu",204
497,1446339135,43.32,"Veta.Shumake@duke.edu",205
498,1446574659,56.17,"Delmer.Oliphant@duke.edu",206
499,1446562372,90.32,"Brianna.Dingus@duke.edu",207
500,1446486598,142.79,"Larisa.Haider@duke.edu",208
