221,1446452263,"excellent",TRUE,TRUE,"",117.02,"Tobias.Duval@duke.edu",97.02,FALSE,98.54,"130313580"
222,1446214809,"excellent",TRUE,TRUE,"",160.21,"Tena.Holloway@duke.edu",140.21,FALSE,140.55,"130332712"
223,1446382168,"excellent",TRUE,TRUE,"",61.8,"Melda.Kinsey@duke.edu",41.8,FALSE,43.57,"013034074X"
224,1446515235,"excellent",TRUE,TRUE,"",75.33,"Blair.Wagnon@duke.edu",55.33,FALSE,56.02,"130342815"
225,1446330886,"excellent",TRUE,TRUE,"",106.66,"Luanne.Rowton@duke.edu",86.66,FALSE,88.9,"130352802"
226,1446454502,"excellent",TRUE,TRUE,"",136.03,"Kennith.Ostler@duke.edu",116.03,FALSE,118.38,"130354716"
227,1446446274,"excellent",TRUE,TRUE,"",88.77,"Rosa.Gentry@duke.edu",68.77,FALSE,71.6,"130384712"
228,1446509621,"excellent",TRUE,TRUE,"",122.65,"Branden.Murphree@duke.edu",102.65,FALSE,106.22,"130404675"
229,1446375208,"excellent",TRUE,TRUE,"",86.59,"Sara.Begum@duke.edu",66.59,FALSE,66.98,"130408719"
230,1446398146,"excellent",TRUE,TRUE,"",130.43,"Marquitta.Knowles@duke.edu",110.43,FALSE,114.65,"130411507"
231,1446436715,"excellent",TRUE,TRUE,"",57.62,"Micah.Maust@duke.edu",37.62,FALSE,41.63,"013041977X"
232,1446562658,"excellent",TRUE,TRUE,"",63.22,"Tabitha.Comstock@duke.edu",43.22,FALSE,47.21,"130460192"
233,1446482617,"excellent",TRUE,TRUE,"",57.41,"Jeremiah.Sant@duke.edu",37.41,FALSE,40.55,"130461067"
234,1446210690,"excellent",TRUE,TRUE,"",40.64,"Laurinda.Louden@duke.edu",20.64,FALSE,24.38,"130466417"
235,1446537872,"excellent",TRUE,TRUE,"",153.46,"Eulah.Diggins@duke.edu",133.46,FALSE,138.01,"130471100"
236,1446260767,"excellent",TRUE,TRUE,"",132.71,"Beatriz.Gilkes@duke.edu",112.71,FALSE,114.38,"130473944"
237,1446421824,"excellent",TRUE,TRUE,"",147.39,"Margy.Thiele@duke.edu",127.39,FALSE,128.41,"130489875"
238,1446272817,"excellent",TRUE,TRUE,"",75.99,"Vivienne.Ali@duke.edu",55.99,FALSE,59.02,"130606200"
239,1446331084,"excellent",TRUE,TRUE,"",96.54,"Madelene.Winans@duke.edu",76.54,FALSE,77.09,"130608998"
240,1446530788,"excellent",TRUE,TRUE,"",167.12,"Salome.Remus@duke.edu",147.12,FALSE,149.56,"130609072"
241,1446287869,"excellent",TRUE,TRUE,"",144.42,"Takisha.Okamoto@duke.edu",124.42,FALSE,129.29,"130618853"
242,1446368093,"excellent",TRUE,TRUE,"",114.61,"Delorse.Hindle@duke.edu",94.61,FALSE,97.77,"130652458"
243,1446445502,"excellent",TRUE,TRUE,"",118.8,"Parker.Mccabe@duke.edu",98.8,FALSE,100.59,"130661899"
244,1446385278,"excellent",TRUE,TRUE,"",121.72,"Mozell.Bronk@duke.edu",101.72,FALSE,106.45,"013066491X"
245,1446271258,"excellent",TRUE,TRUE,"",130.37,"Alease.Pekar@duke.edu",110.37,FALSE,114.06,"013081542X"
246,1446462883,"excellent",TRUE,TRUE,"",129.01,"Marhta.Robards@duke.edu",109.01,FALSE,113.05,"130819085"
247,1446288172,"excellent",TRUE,TRUE,"",151.31,"Isabell.Heap@duke.edu",131.31,FALSE,135.54,"130868175"
248,1446373957,"excellent",TRUE,TRUE,"",77.52,"Lakita.Martel@duke.edu",57.52,FALSE,59.24,"130882399"
249,1446410967,"excellent",TRUE,TRUE,"",45.91,"Dung.Mcconville@duke.edu",25.91,FALSE,30.48,"130889784"
250,1446434423,"excellent",TRUE,TRUE,"",138.16,"Blossom.Dewall@duke.edu",118.16,FALSE,122.54,"130909963"
251,1446553274,"excellent",TRUE,TRUE,"",114.55,"Hayden.Gines@duke.edu",94.55,FALSE,95.37,"130925535"
252,1446574010,"excellent",TRUE,TRUE,"",56.61,"Teisha.Greaney@duke.edu",36.61,FALSE,40.11,"130930857"
253,1446475806,"excellent",TRUE,TRUE,"",137.38,"Marsha.Satterlee@duke.edu",117.38,FALSE,118.49,"131013653"
254,1446534132,"excellent",TRUE,TRUE,"",100.03,"Margarett.Wasmund@duke.edu",80.03,FALSE,84.81,"013101367X"
255,1446490565,"excellent",TRUE,TRUE,"",131.73,"Sid.Bitner@duke.edu",111.73,FALSE,114.99,"131073893"
256,1446364244,"excellent",TRUE,TRUE,"",84.47,"Maragaret.Pardee@duke.edu",64.47,FALSE,68.7,"131095978"
257,1446319646,"excellent",TRUE,TRUE,"",53.17,"Caroll.Bankston@duke.edu",33.17,FALSE,36.75,"131096869"
258,1446399016,"excellent",TRUE,TRUE,"",63.38,"Janean.Caverly@duke.edu",43.38,FALSE,43.75,"131108956"
259,1446278006,"excellent",TRUE,TRUE,"",139.44,"Vanessa.Meininger@duke.edu",119.44,FALSE,122.82,"131112023"
260,1446562974,"excellent",TRUE,TRUE,"",69.73,"Gwyneth.Doles@duke.edu",49.73,FALSE,50.16,"131118927"
261,1446462968,"excellent",TRUE,TRUE,"",77.29,"Marion.Simek@duke.edu",57.29,FALSE,58.51,"131131273"
262,1446411476,"excellent",TRUE,TRUE,"",138.63,"Felicia.Miley@duke.edu",118.63,FALSE,121.79,"131137646"
263,1446295485,"excellent",TRUE,TRUE,"",126.29,"Doug.Atwater@duke.edu",106.29,FALSE,108.44,"131146246"
264,1446393915,"excellent",TRUE,TRUE,"",80.84,"Maida.Laursen@duke.edu",60.84,FALSE,63.82,"131148656"
265,1446385523,"excellent",TRUE,TRUE,"",145.64,"Nadine.Holtzen@duke.edu",125.64,FALSE,129.54,"131150863"
266,1446428622,"excellent",TRUE,TRUE,"",60.91,"Vennie.Barnwell@duke.edu",40.91,FALSE,45.67,"131176862"
267,1446259851,"excellent",TRUE,TRUE,"",57.12,"Ramonita.Lyke@duke.edu",37.12,FALSE,40.31,"131181114"
268,1446319761,"excellent",TRUE,TRUE,"",141.72,"Rhea.Beech@duke.edu",121.72,FALSE,126.53,"131190768"
269,1446306681,"excellent",TRUE,TRUE,"",136.33,"Leana.Gassett@duke.edu",116.33,FALSE,118.14,"131190873"
270,1446412680,"excellent",TRUE,TRUE,"",97.56,"Xavier.Stiner@duke.edu",77.56,FALSE,80.77,"131216333"
271,1446209415,"excellent",TRUE,TRUE,"",167.21,"Ruben.Liedtke@duke.edu",147.21,FALSE,148.63,"131402080"
272,1446549327,"excellent",TRUE,TRUE,"",121.14,"Aida.Silverberg@duke.edu",101.14,FALSE,105.32,"131404121"
273,1446352847,"excellent",TRUE,TRUE,"",44.14,"Rachal.Doty@duke.edu",24.14,FALSE,24.85,"131409417"
274,1446403589,"excellent",TRUE,TRUE,"",156.19,"Cristie.Bello@duke.edu",136.19,FALSE,140.74,"131409700"
275,1446498588,"excellent",TRUE,TRUE,"",129.26,"Ozell.Gillison@duke.edu",109.26,FALSE,110.64,"131424629"
276,1446444102,"excellent",TRUE,TRUE,"",61.54,"Velia.Ketron@duke.edu",41.54,FALSE,42.18,"131424718"
277,1446301178,"excellent",TRUE,TRUE,"",120.29,"Gerard.Claeys@duke.edu",100.29,FALSE,103.47,"131427067"
278,1446382625,"excellent",TRUE,TRUE,"",77.54,"Leisha.Tullis@duke.edu",57.54,FALSE,59.8,"131430211"
279,1446430304,"excellent",TRUE,TRUE,"",144.51,"Jodee.Pichette@duke.edu",124.51,FALSE,129.39,"131432613"
280,1446288162,"excellent",TRUE,TRUE,"",117.45,"Tu.Pastor@duke.edu",97.45,FALSE,101.9,"131432753"
281,1446336313,"excellent",TRUE,TRUE,"",135.78,"Amada.Persaud@duke.edu",115.78,FALSE,118.38,"131433512"
282,1446514737,"excellent",TRUE,TRUE,"",163.42,"Emil.Jeffries@duke.edu",143.42,FALSE,145.36,"131433725"
283,1446328532,"excellent",TRUE,TRUE,"",60.9,"Marylyn.Petrovich@duke.edu",40.9,FALSE,44.09,"131435825"
284,1446361815,"excellent",TRUE,TRUE,"",99.68,"Valentine.Mckern@duke.edu",79.68,FALSE,84.41,"131437453"
285,1446376555,"excellent",TRUE,TRUE,"",108.66,"Martina.Moodie@duke.edu",88.66,FALSE,89.16,"131439944"
286,1446306023,"excellent",TRUE,TRUE,"",91.22,"Jerry.Latz@duke.edu",71.22,FALSE,75.3,"131440977"
287,1446409800,"excellent",TRUE,TRUE,"",121,"Landon.Getman@duke.edu",101,FALSE,102.72,"131442007"
288,1446364823,"excellent",TRUE,TRUE,"",48.11,"Lezlie.Larocque@duke.edu",28.11,FALSE,29.01,"131442341"
289,1446343085,"excellent",TRUE,TRUE,"",62.13,"Vennie.Rutland@duke.edu",42.13,FALSE,44.98,"131443291"
290,1446289993,"excellent",TRUE,TRUE,"",153.76,"Winston.Abbott@duke.edu",133.76,FALSE,137.8,"131444476"
291,1446339555,"excellent",TRUE,TRUE,"",63.58,"Dannielle.Eacret@duke.edu",43.58,FALSE,48.32,"131445650"
292,1446360266,"excellent",TRUE,TRUE,"",154.11,"Barbra.Stiles@duke.edu",134.11,FALSE,136.02,"131445715"
293,1446395328,"excellent",TRUE,TRUE,"",100.99,"Cira.Harpe@duke.edu",80.99,FALSE,84.95,"131446797"
294,1446486357,"excellent",TRUE,TRUE,"",147.4,"Sheree.La@duke.edu",127.4,FALSE,128.62,"131447165"
295,1446493080,"excellent",TRUE,TRUE,"",162.04,"Elton.Polo@duke.edu",142.04,FALSE,144.23,"131449680"
296,1446515550,"excellent",TRUE,TRUE,"",47.44,"Harriette.Swafford@duke.edu",27.44,FALSE,31.44,"131450654"
297,1446384005,"excellent",TRUE,TRUE,"",98.91,"Jermaine.Penhollow@duke.edu",78.91,FALSE,79.81,"131450913"
298,1446406348,"excellent",TRUE,TRUE,"",154.6,"Florida.Pintor@duke.edu",134.6,FALSE,137.11,"131453068"
299,1446493396,"excellent",TRUE,TRUE,"",62.24,"Cara.Baham@duke.edu",42.24,FALSE,47.07,"131453343"
300,1446332678,"excellent",TRUE,TRUE,"",153.04,"Nettie.Arata@duke.edu",133.04,FALSE,134.97,"013145353X"
301,1446179319,"excellent",TRUE,TRUE,"",136.78,"Serita.Robnett@duke.edu",116.78,FALSE,118.47,"131454242"
302,1446408025,"excellent",TRUE,TRUE,"",75.08,"Guillermina.Guthridge@duke.edu",55.08,FALSE,55.43,"131454439"
303,1446385836,"excellent",TRUE,TRUE,"",41.92,"Cleveland.Holiday@duke.edu",21.92,FALSE,26.67,"131454617"
304,1446437243,"excellent",TRUE,TRUE,"",118.68,"Walker.Ekberg@duke.edu",98.68,FALSE,100.89,"131454870"
305,1446407330,"excellent",TRUE,TRUE,"",71.09,"Shonda.Bohannon@duke.edu",51.09,FALSE,54.58,"131457330"
306,1446368478,"excellent",TRUE,TRUE,"",169.26,"Azalee.Coaxum@duke.edu",149.26,FALSE,151.58,"131457578"
307,1446577711,"excellent",TRUE,TRUE,"",134.88,"Dalton.Ruoff@duke.edu",114.88,FALSE,119.43,"131463241"
308,1446331773,"excellent",TRUE,TRUE,"",95.44,"Palmira.Kircher@duke.edu",75.44,FALSE,77.03,"131464132"
309,1446417008,"excellent",TRUE,TRUE,"",118.03,"Jack.Valencia@duke.edu",98.03,FALSE,99.85,"131465600"
310,1446365438,"excellent",TRUE,TRUE,"",55.32,"Jodie.Pedroza@duke.edu",35.32,FALSE,39.95,"131465929"
311,1446350450,"excellent",TRUE,TRUE,"",84.51,"Mae.Kerby@duke.edu",64.51,FALSE,68.8,"131469185"
312,1446366363,"excellent",TRUE,TRUE,"",103.79,"Ilse.Jacinto@duke.edu",83.79,FALSE,85.21,"131469193"
313,1446284166,"excellent",TRUE,TRUE,"",59.52,"Marisela.Oxford@duke.edu",39.52,FALSE,39.68,"131469568"
314,1446348550,"excellent",TRUE,TRUE,"",95.22,"Hyo.Goldblatt@duke.edu",75.22,FALSE,77.77,"131469843"
315,1446278716,"excellent",TRUE,TRUE,"",47.69,"Meg.Deines@duke.edu",27.69,FALSE,28.53,"131470469"
316,1446543541,"excellent",TRUE,TRUE,"",105.19,"Issac.Simek@duke.edu",85.19,FALSE,87.68,"131470892"
317,1446370738,"excellent",TRUE,TRUE,"",88.99,"Santana.Petterson@duke.edu",68.99,FALSE,73.7,"131471988"
318,1446313234,"excellent",TRUE,TRUE,"",88.8,"Natalia.Bartlett@duke.edu",68.8,FALSE,69.97,"131475916"
319,1446188514,"excellent",TRUE,TRUE,"",101.58,"Ericka.Chatmon@duke.edu",81.58,FALSE,83.78,"131477323"
320,1446581483,"excellent",TRUE,TRUE,"",155.44,"Shanna.Haley@duke.edu",135.44,FALSE,138.9,"131478451"
321,1446461935,"excellent",TRUE,TRUE,"",113.89,"Miguelina.Recker@duke.edu",93.89,FALSE,96.84,"131479547"
322,1446324293,"excellent",TRUE,TRUE,"",145.69,"Marina.Amore@duke.edu",125.69,FALSE,128.7,"131479725"
323,1446448880,"excellent",TRUE,TRUE,"For COMPSCI571",80.84,"Sharri.Berryhill@duke.edu",60.84,FALSE,62.49,"131481908"
324,1446232443,"excellent",TRUE,TRUE,"",52.18,"Angella.Navarrete@duke.edu",32.18,FALSE,32.96,"131483161"
325,1446513567,"excellent",TRUE,TRUE,"",49.06,"Douglas.Mann@duke.edu",29.06,FALSE,30.4,"131483986"
326,1446359081,"excellent",TRUE,TRUE,"",51.38,"Catharine.Moreno@duke.edu",31.38,FALSE,36.04,"131485199"
327,1446389281,"excellent",TRUE,TRUE,"",95.27,"Rodolfo.Dove@duke.edu",75.27,FALSE,75.43,"131485210"
328,1446472455,"excellent",TRUE,TRUE,"",134.38,"Ellan.Dorado@duke.edu",114.38,FALSE,118.05,"131486497"
329,1446401660,"excellent",TRUE,TRUE,"",82.58,"Tyisha.Schulenberg@duke.edu",62.58,FALSE,65.42,"131487361"
330,1446520529,"excellent",TRUE,TRUE,"",155.71,"Deana.Radigan@duke.edu",135.71,FALSE,138.73,"131489658"
331,1446521302,"excellent",TRUE,TRUE,"",113.96,"Dominick.Laplante@duke.edu",93.96,FALSE,96.48,"131491784"
332,1446283306,"excellent",TRUE,TRUE,"",136.23,"Lorette.Bleich@duke.edu",116.23,FALSE,119.53,"131494597"
333,1446345679,"excellent",TRUE,TRUE,"",44.95,"Felicia.Devos@duke.edu",24.95,FALSE,25.78,"131494708"
334,1446329800,"excellent",TRUE,TRUE,"",114.29,"Winifred.Zuckerman@duke.edu",94.29,FALSE,98.71,"131494848"
335,1446227125,"excellent",TRUE,TRUE,"",60.95,"Hue.Dahms@duke.edu",40.95,FALSE,44.77,"131495380"
336,1446340721,"excellent",TRUE,TRUE,"",121.74,"Juan.Milici@duke.edu",101.74,FALSE,106.17,"131495798"
337,1446376906,"excellent",TRUE,TRUE,"",133.16,"Libbie.Waldron@duke.edu",113.16,FALSE,115.9,"013149726X"
338,1446292475,"excellent",TRUE,TRUE,"",50.84,"Michele.Maharaj@duke.edu",30.84,FALSE,31.84,"131497456"
339,1446384255,"excellent",TRUE,TRUE,"",159.36,"Neomi.Torgrimson@duke.edu",139.36,FALSE,140.11,"131497499"
340,1446340271,"excellent",TRUE,TRUE,"",78.55,"Walker.Manalo@duke.edu",58.55,FALSE,62.08,"131497510"
341,1446303102,"excellent",TRUE,TRUE,"",108.97,"Kathryn.Hamernik@duke.edu",88.97,FALSE,92.98,"131497553"
342,1446279060,"excellent",TRUE,TRUE,"",51.47,"Magnolia.Cheney@duke.edu",31.47,FALSE,36.31,"131499084"
343,1446509936,"excellent",TRUE,TRUE,"",128.56,"Roxane.Pleasant@duke.edu",108.56,FALSE,109.98,"131499300"
344,1446467376,"excellent",TRUE,TRUE,"",42.2,"Marcell.Romeo@duke.edu",22.2,FALSE,22.99,"131499459"
345,1446379988,"excellent",TRUE,TRUE,"",46.38,"Lessie.Hagaman@duke.edu",26.38,FALSE,26.81,"131534351"
346,1446490874,"excellent",TRUE,TRUE,"",99.52,"Stephanie.Pizano@duke.edu",79.52,FALSE,82.54,"131538411"
347,1446372838,"excellent",TRUE,TRUE,"",56.18,"Macy.Clow@duke.edu",36.18,FALSE,37.85,"131542745"
348,1446377588,"excellent",TRUE,TRUE,"",85.5,"Dulce.Stlawrence@duke.edu",65.5,FALSE,66.45,"131547143"
349,1446246893,"excellent",TRUE,TRUE,"",96.51,"Ashleigh.Deering@duke.edu",76.51,FALSE,80.52,"131548654"
350,1446330008,"excellent",TRUE,TRUE,"",129.17,"Antoine.Kimbro@duke.edu",109.17,FALSE,113.74,"013155445X"
351,1446553347,"excellent",TRUE,TRUE,"",148.64,"Diedre.Lefever@duke.edu",128.64,FALSE,130,"131602586"
352,1446423817,"excellent",TRUE,TRUE,"",156.17,"Rosanna.Dagostino@duke.edu",136.17,FALSE,138.83,"131672673"
353,1446278551,"excellent",TRUE,TRUE,"",68.15,"Alona.Ardito@duke.edu",48.15,FALSE,49.06,"131676865"
354,1446388167,"excellent",TRUE,TRUE,"",102.38,"Karey.Sewell@duke.edu",82.38,FALSE,84.93,"131678310"
355,1446403582,"excellent",TRUE,TRUE,"",131.63,"Georgette.James@duke.edu",111.63,FALSE,113.84,"131679813"
356,1446399123,"excellent",TRUE,TRUE,"",145.18,"Waneta.Beall@duke.edu",125.18,FALSE,125.52,"131697390"
357,1446389607,"excellent",TRUE,TRUE,"",78.47,"Phylis.Shanahan@duke.edu",58.47,FALSE,62.98,"013169944X"
358,1446344917,"excellent",TRUE,TRUE,"",102.24,"Camille.Bodin@duke.edu",82.24,FALSE,83.12,"131699571"
359,1446267342,"excellent",TRUE,TRUE,"",80.1,"Ettie.Sommer@duke.edu",60.1,FALSE,63.99,"131708694"
360,1446265526,"Fair",TRUE,TRUE,"",137.88,"Liberty.Wasser@duke.edu",117.88,FALSE,122.24,"131730428"
361,1446549986,"Fair",TRUE,TRUE,"",100.39,"Nikki.Jumper@duke.edu",80.39,FALSE,81.88,"131733494"
362,1446289962,"Fair",TRUE,TRUE,"",68.34,"Christinia.Nordstrom@duke.edu",48.34,FALSE,51.75,"131786865"
363,1446519418,"Fair",TRUE,TRUE,"",47.03,"Kenia.Traynor@duke.edu",27.03,FALSE,29.75,"131816292"
364,1446497586,"Fair",TRUE,TRUE,"",77.87,"Sanora.Bulter@duke.edu",57.87,FALSE,59.59,"131837362"
365,1446338080,"Fair",TRUE,TRUE,"",109.99,"Nelida.Guarino@duke.edu",89.99,FALSE,90.5,"013184069X"
366,1446312623,"Fair",TRUE,TRUE,"",140.03,"Sari.Trafton@duke.edu",120.03,FALSE,122.28,"131851225"
367,1446265519,"Fair",TRUE,TRUE,"",79.17,"Kristyn.Huffine@duke.edu",59.17,FALSE,63.19,"131854615"
368,1446343000,"Fair",TRUE,TRUE,"",87.22,"Gianna.Furlow@duke.edu",67.22,FALSE,70.16,"131854712"
369,1446359505,"Fair",TRUE,TRUE,"",142.1,"Jasmin.Adkisson@duke.edu",122.1,FALSE,124.19,"131856057"
370,1446369568,"Fair",TRUE,TRUE,"",146.78,"Amada.Edenfield@duke.edu",126.78,FALSE,127.45,"131856405"
371,1446335589,"Fair",TRUE,TRUE,"",40.85,"Dylan.Classen@duke.edu",20.85,FALSE,25.47,"131856626"
372,1446410577,"Fair",TRUE,TRUE,"",79.43,"Julietta.Shaughnessy@duke.edu",59.43,FALSE,63.46,"131857029"
373,1446362528,"Fair",TRUE,TRUE,"",144.23,"Giselle.Amorim@duke.edu",124.23,FALSE,127.78,"013185755X"
374,1446256076,"Fair",TRUE,TRUE,"",42.44,"Sage.Lorenzana@duke.edu",22.44,FALSE,24.3,"131857576"
375,1446442165,"Fair",TRUE,TRUE,"",103.63,"Ailene.Grice@duke.edu",83.63,FALSE,84.6,"131857851"
376,1446314162,"Fair",TRUE,TRUE,"",110.94,"Nathanael.Richarson@duke.edu",90.94,FALSE,92.59,"131860151"
377,1446386746,"Fair",TRUE,TRUE,"",94.59,"Laticia.Wilker@duke.edu",74.59,FALSE,74.9,"131860267"
378,1446424666,"Fair",TRUE,TRUE,"",99.53,"Roseanne.Rocca@duke.edu",79.53,FALSE,80.59,"131862391"
379,1446251128,"Fair",TRUE,TRUE,"",52.77,"Lakesha.Axel@duke.edu",32.77,FALSE,36.77,"131866222"
380,1446318650,"Fair",TRUE,TRUE,"",53.15,"Gerry.Pappan@duke.edu",33.15,FALSE,34.12,"131867121"
381,1446267300,"Fair",TRUE,TRUE,"",68.08,"Howard.Forshee@duke.edu",48.08,FALSE,51.84,"131867938"
382,1446483605,"Fair",TRUE,TRUE,"",78.17,"Irving.Canales@duke.edu",58.17,FALSE,58.66,"131868772"
383,1446328648,"Fair",TRUE,TRUE,"",114.44,"Chae.Deshong@duke.edu",94.44,FALSE,98.43,"131869426"
384,1446366096,"Fair",TRUE,TRUE,"",58.48,"Sophia.Corprew@duke.edu",38.48,FALSE,38.92,"131870165"
385,1446453644,"Fair",TRUE,TRUE,"",139.21,"Iesha.Book@duke.edu",119.21,FALSE,119.55,"131870769"
386,1446367853,"Fair",TRUE,TRUE,"",150.89,"Glayds.Steger@duke.edu",130.89,FALSE,134.39,"131873644"
387,1446266033,"Fair",TRUE,TRUE,"",168.6,"Delorse.Kroh@duke.edu",148.6,FALSE,152.65,"131873741"
388,1446421996,"Fair",TRUE,TRUE,"",141.62,"Fae.Gladwin@duke.edu",121.62,FALSE,122.41,"131878824"
389,1446528691,"Fair",TRUE,TRUE,"",139.56,"Renata.Hermes@duke.edu",119.56,FALSE,124.49,"131888099"
390,1446386344,"Fair",TRUE,TRUE,"",124.55,"Robena.Hiett@duke.edu",104.55,FALSE,107.54,"131891022"
391,1446298768,"Fair",TRUE,TRUE,"",169.14,"Sharita.Straughan@duke.edu",149.14,FALSE,153.21,"131892622"
392,1446518471,"Fair",TRUE,TRUE,"",168.92,"Jodee.Mangino@duke.edu",148.92,FALSE,149.53,"013191345X"
393,1446456084,"Fair",TRUE,TRUE,"",67.04,"Hortensia.Prichett@duke.edu",47.04,FALSE,49.24,"131918222"
394,1446400722,"Fair",TRUE,TRUE,"",44.96,"Tressa.Ursery@duke.edu",24.96,FALSE,27.8,"131918338"
395,1446284801,"Fair",TRUE,TRUE,"",130.77,"Tianna.Kinnaird@duke.edu",110.77,FALSE,111.68,"131919636"
396,1446474943,"Fair",TRUE,TRUE,"",74.44,"Maximina.Pauli@duke.edu",54.44,FALSE,55.46,"131922440"
397,1446312258,"Fair",TRUE,TRUE,"",44.95,"Dollie.Wetmore@duke.edu",24.95,FALSE,25.24,"131925385"
398,1446478466,"Fair",TRUE,TRUE,"",41.4,"Valentina.Mcdermott@duke.edu",21.4,FALSE,21.82,"131930079"
399,1446245168,"Fair",TRUE,TRUE,"",154.79,"Anissa.Durrell@duke.edu",134.79,FALSE,137.59,"131930818"
400,1446356432,"Fair",TRUE,TRUE,"",93.43,"Youlanda.Vachon@duke.edu",73.43,FALSE,74.14,"131931989"
401,1446351039,"Fair",TRUE,TRUE,"",153.62,"Eddy.Pizano@duke.edu",133.62,FALSE,136.41,"131931997"
402,1446308905,"Fair",TRUE,TRUE,"",147.82,"Shameka.Breedlove@duke.edu",127.82,FALSE,129.53,"131933159"
403,1446311691,"Fair",TRUE,TRUE,"",132.41,"Shay.Soldner@duke.edu",112.41,FALSE,115.37,"131950851"
404,1446446603,"Fair",TRUE,TRUE,"",128.3,"Frederick.Irick@duke.edu",108.3,FALSE,109.41,"131963163"
405,1446265496,"Fair",TRUE,TRUE,"",126.04,"Libbie.Budd@duke.edu",106.04,FALSE,106.28,"132184745"
406,1446404197,"Fair",TRUE,TRUE,"",41.86,"Lorena.Hoy@duke.edu",21.86,FALSE,22.22,"132186942"
407,1446300126,"Fair",TRUE,TRUE,"",76.51,"Lashon.Schoepp@duke.edu",56.51,FALSE,61.47,"132187469"
408,1446197898,"Fair",TRUE,TRUE,"",153.45,"Joleen.Reinbold@duke.edu",133.45,FALSE,136.39,"132192268"
409,1446465896,"Fair",TRUE,TRUE,"",120.6,"Malcom.Santerre@duke.edu",100.6,FALSE,104.36,"132203847"
410,1446412502,"Fair",TRUE,TRUE,"",97.07,"Effie.Berryhill@duke.edu",77.07,FALSE,78.29,"132277816"
411,1446434894,"Fair",TRUE,TRUE,"",128.73,"Jovan.Shawn@duke.edu",108.73,FALSE,109.66,"132431564"
412,1446391996,"Fair",TRUE,TRUE,"",71.1,"Katherina.Dock@duke.edu",51.1,FALSE,54.1,"133214311"
413,1446203638,"Fair",TRUE,TRUE,"",138.39,"Louis.Luttrell@duke.edu",118.39,FALSE,120.53,"135265266"
414,1446476932,"Fair",TRUE,TRUE,"",121.9,"Ophelia.Fackler@duke.edu",101.9,FALSE,106.32,"135763800"
415,1446337551,"Fair",TRUE,TRUE,"",75.18,"Krystin.Tuller@duke.edu",55.18,FALSE,57.14,"013651068X"
416,1446432282,"Fair",TRUE,TRUE,"",115.72,"Jalisa.Guerrero@duke.edu",95.72,FALSE,96.87,"013726142X"
417,1446413273,"Fair",TRUE,TRUE,"",155.33,"Diann.Peer@duke.edu",135.33,FALSE,136.88,"137549202"
418,1446562169,"Fair",TRUE,TRUE,"",65.13,"Tamiko.Eggert@duke.edu",45.13,FALSE,45.91,"137903952"
419,1446265040,"Fair",TRUE,TRUE,"",62.86,"Kanesha.Duell@duke.edu",42.86,FALSE,43.8,"013805326X"
420,1446289829,"Fair",TRUE,TRUE,"",78.61,"Kum.Berke@duke.edu",58.61,FALSE,61.29,"138147574"
421,1446518374,"Fair",TRUE,TRUE,"",165.52,"Ethyl.Dirks@duke.edu",145.52,FALSE,148.17,"139078746"
422,1446280613,"Fair",TRUE,TRUE,"",71.52,"Olevia.Hiney@duke.edu",51.52,FALSE,53.61,"195073401"
423,1446561107,"Fair",TRUE,TRUE,"",136.12,"Mireya.Angel@duke.edu",116.12,FALSE,116.33,"195108094"
424,1446386677,"Fair",TRUE,TRUE,"",110.09,"Ramona.Maffei@duke.edu",90.09,FALSE,94.02,"195110099"
425,1446374647,"Fair",TRUE,TRUE,"",112.4,"Contessa.Colangelo@duke.edu",92.4,FALSE,94.06,"195116445"
426,1446292182,"Fair",TRUE,TRUE,"",158.2,"Hilde.Zamarripa@duke.edu",138.2,FALSE,140.87,"195136055"
427,1446350507,"Fair",TRUE,TRUE,"",74.3,"Luvenia.Digman@duke.edu",54.3,FALSE,57.58,"195142519"
428,1446290212,"Fair",TRUE,TRUE,"",52.04,"Deb.Leatherwood@duke.edu",32.04,FALSE,32.53,"195158334"
429,1446312948,"Fair",TRUE,TRUE,"",78.05,"Winona.Owusu@duke.edu",58.05,FALSE,60.58,"201128195"
430,1446451623,"Fair",TRUE,TRUE,"",126.67,"Janiece.Viera@duke.edu",106.67,FALSE,108.33,"201146592"
431,1446460786,"Fair",TRUE,TRUE,"",99.06,"Hermine.Mcgilvery@duke.edu",79.06,FALSE,79.74,"201180758"
432,1446423909,"Fair",TRUE,TRUE,"",133.25,"Milton.Shears@duke.edu",113.25,FALSE,114.53,"201543931"
433,1446521591,"Fair",TRUE,TRUE,"",89.07,"Rikki.Lawerence@duke.edu",69.07,FALSE,71.36,"201763907"
434,1446415843,"Fair",TRUE,TRUE,"",53.94,"Shanelle.Dunson@duke.edu",33.94,FALSE,38.7,"201770253"
435,1446300583,"Fair",TRUE,TRUE,"",160.15,"Ricky.Bartos@duke.edu",140.15,FALSE,143.57,"201771314"
436,1446458183,"Fair",TRUE,TRUE,"",50.38,"Minda.Banister@duke.edu",30.38,FALSE,32.32,"205376061"
437,1446241948,"Fair",TRUE,TRUE,"",94.28,"Oliver.Gebo@duke.edu",74.28,FALSE,74.78,"205426514"
438,1446533153,"Fair",TRUE,TRUE,"",137.12,"Garfield.Crossett@duke.edu",117.12,FALSE,121.92,"205439675"
